"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-11","0.00","P,,0,0800","69",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-12","0.00","P,,0,0800","69",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-13","0.00","P,,0,0800","77",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-14","0.00","P,,0,0800","80",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-15","0.01",",,0,0800","77",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-16","1.49",",,0,0800","68",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-17","0.05",",,0,0800","60",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-18","0.02",",,0,0800","53",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-19","0.00","P,,0,0800","52",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-20","0.00","P,,0,0800","52",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-21","0.25",",,0,0800","61",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-22","0.45",",,0,0800","48",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-23","0.09",",,0,0800","40",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-24","0.00","P,,0,0800","50",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-25","0.15",",,0,0800","53",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-26","0.80",",,0,0800","55",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-27","0.03",",,0,0800","65",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-28","0.03",",,0,0800","52",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-29","0.38",",,0,0800","42",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-30","0.01",",,0,0800","37",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-10-31","0.00","P,,0,0800","50",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-01","0.00",",,0,0800","68",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-02","0.00",",,0,0800","46",",,0","27",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-03","0.00","T,,0,0800","51",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-04","0.00",",,0,0800","59",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-05","0.00",",,0,0800","68",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-06","0.00",",,0,0800","68",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-07","0.00",",,0,0800","67",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-08","0.15",",,0,0800","62",",,0","49",",I,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-09","0.00","T,,0,0800","58",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-10","0.09",",,0,0800","48",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-11","0.00",",,0,0800","39",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-12","0.00","T,,0,0800","41",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-13","0.05",",,0,0800","48",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-14","0.03",",,0,0800","53",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-15","0.25",",,0,0800","64",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-16","0.33",",,0,0800","52",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-17","0.00",",,0,0800","41",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-18","0.15",",,0,0800","38",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-19","0.29",",,0,0800","29",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-20","0.00","T,,0,0800","30",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-21","0.02",",,0,0800","34",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-22","0.00",",,0,0800","27",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-23","0.00","P,,0,0800","27",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-24","0.00","T,,0,0800","33",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-25","0.25",",,0,0800","41",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-26","0.13",",,0,0800","41",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-27","0.14",",,0,0800","37",",I,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-28","0.01",",,0,0800","38",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-29","0.00","T,,0,0800","41",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-11-30","0.00","T,,0,0800","38",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-01","0.21",",,0,0800","42",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-02","0.05",",,0,0800","46",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-03","0.00","T,,0,0800","33",",,0","22",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-04","0.00","T,,0,0800","47",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-05","0.00","T,,0,0800","45",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-06","0.00",",,0,0800","28",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-07","0.00","T,,0,0800","29",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-08","0.00","T,,0,0800","29",",,0","11",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-09","0.07",",,0,0800","32",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-10","0.06",",,0,0800","55",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-11","0.11",",,0,0800","38",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-12","0.32",",,0,0800","29",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-13","0.05",",,0,0800","29",",,0","10",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-14","0.00",",,0,0800","35",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-15","0.00",",,0,0800","49",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-16","0.03",",,0,0800","59",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-17","0.85",",,0,0800","35",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-18","0.01",",,0,0800","35",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-19","0.00",",,0,0800","33",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-20","0.79",",,0,0800","33",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-21","0.08",",,0,0800","28",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-22","0.03",",,0,0800","34",",,0","7",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-23","0.00",",,0,0800","20",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-24","0.06",",,0,0800","37",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-25","0.00","T,,0,0800","49",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-26","0.01",",,0,0800","34",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-27","0.73",",,0,0800","49",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-28","0.13",",,0,0800","62",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-29","0.00","T,,0,0800","56",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-30","0.00","T,,0,0800","44",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2008-12-31","0.57",",,0,0800","31",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-01","0.08",",,0,0800","30",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-02","0.00","P,,0,0800","28",",,0","5",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-03","0.02",",,0,0800","36",",,0","25",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-04","0.00","P,,0,0800","29",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-05","0.01",",,0,0800","36",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-06","0.00","P,,0,0800","35",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-07","0.48",",,0,0800","34",",,0","23",",I,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-08","0.14",",,0,0800","40",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-09","0.08",",,0,0800","27",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-10","0.00","P,,0,0800","24",",,0","9",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-11","0.00","P,,0,0800","20",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-12","0.00","P,,0,0800","24",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-13","0.00","P,,0,0800","29",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-14","0.08",",,0,0800","36",",,0","1",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-15","0.08",",,0,0800","11",",,0","2",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-16","0.00","T,,0,0800","16",",,0","2",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-17","0.00","T,,0,0800","10",",,0","2",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-18","0.00","T,,0,0800","21",",,0","6",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-19","0.02",",,0,0800","28",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-20","0.00","T,,0,0800","24",",,0","6",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-21","0.02",",,0,0800","22",",,0","8",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-22","0.00","P,,0,0800","26",",,0","10",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-23","0.00","P,,0,0800","29",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-24","0.00","T,,0,0800","48",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-25","0.00","T,,0,0800","14",",,0","1",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-26","0.00","P,,0,0800","19",",,0","7",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-27","0.00","P,,0,0800","23",",,0","9",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-28","0.08",",,0,0800","25",",,0","14",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-29","0.20",",,0,0800","30",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-30","0.00","P,,0,0800","28",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-01-31","0.00","T,,0,0800","30",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-01","0.02",",,0,0800","35",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-02","0.00",",,0,0800","44",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-03","0.00",",,0,0800","36",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-04","0.00",",,0,0800","31",",,0","9",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-05","0.01",",,0,0800","18",",,0","4",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-06","0.00",",,0,0800","21",",,0","5",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-07","0.00",",,0,0800","38",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-08","0.05",",,0,0800","55",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-09","0.00",",,0,0800","39",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-10","0.00",",,0,0800","44",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-11","0.00",",,0,0800","52",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-12","0.58",",,0,0800","55",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-13","0.44",",,0,0800","38",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-14","0.00",",,0,0800","31",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-15","0.00",",,0,0800","31",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-16","0.00","T,,0,0800","33",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-17","0.00",",,0,0800","32",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-18","0.00",",,0,0800","34",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-19","0.06",",,0,0800","40",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-20","0.01",",,0,0800","35",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-21","0.00",",,0,0800","26",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-22","0.03",",,0,0800","36",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-23","0.00","T,,0,0800","34",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-24","0.00","T,,0,0800","22",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-25","0.00","T,,0,0800","25",",,0","14",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-26","0.00",",,0,0800","46",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-27","0.00",",,0,0800","54",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-02-28","0.00",",,0,0800","55",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-01","0.00",",,0,0800","19",",,0","8",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-02","0.01",",,0,0800","27",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-03","0.01",",,0,0800","16",",,0","7",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-04","0.00",",,0,0800","22",",,0","8",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-05","0.00",",,0,0800","32",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-06","0.00","T,,0,0800","53",",,0","25",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-07","0.00",",,0,0800","65",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-08","1.60",",,0,0800","49",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-09","0.53",",,0,0800","46",",,0","36",",I,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-10","0.03",",,0,0800","41",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-11","0.40",",,0,0800","47",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-12","0.01",",,0,0800","53",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-13","0.02",",,0,0800","28",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-14","0.00",",,0,0800","33",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-15","0.00",",,0,0800","50",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-16","0.00",",,0,0800","55",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-17","0.00",",,0,0800","55",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-18","0.00",",,0,0800","62",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-19","0.34",",,0,0800","61",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-20","0.00","T,,0,0800","50",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-21","0.00",",,0,0800","36",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-22","0.00","P,,0,0800","46",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-23","0.00",",,0,0800","42",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-24","0.00",",,0,0800","32",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-25","0.00",",,0,0800","39",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-26","0.00",",,0,0800","56",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-27","0.56",",,0,0800","48",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-28","0.01",",,0,0800","58",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-29","0.00","T,,0,0800","64",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-30","0.32",",,0,0800","61",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-03-31","0.00","T,,0,0800","37",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-01","0.00",",,0,0800","49",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-02","0.04",",,0,0800","53",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-03","0.07",",,0,0800","62",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-04","0.45",",,0,0800","56",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-05","0.46",",,0,0800","39",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-06","0.16",",,0,0800","54",",,0","37",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-07","0.11",",,0,0800","55",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-08","0.06",",,0,0800","34",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-09","0.00",",,0,0800","44",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-10","0.00",",,0,0800","41",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-11","0.00","T,,0,0800","56",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-12","0.00",",,0,0800","46",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-13","0.00",",,0,0800","42",",,0","27",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-14","0.00",",,0,0800","49",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-15","0.00",",,0,0800","55",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-16","0.00",",,0,0800","57",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-17","0.00",",,0,0800","57",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-18","0.00",",,0,0800","66",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-19","0.00",",,0,0800","71",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-20","0.00","T,,0,0800","58",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-21","0.09",",,0,0800","45",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-22","0.05",",,0,0800","62",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-23","0.09",",,0,0800","49",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-24","0.00","T,,0,0800","52",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-25","0.00",",,0,0800","80",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-26","0.02",",,0,0800","87",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-27","0.00",",,0,0800","69",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-28","0.00",",,0,0800","89",",,0","54",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-29","0.34",",,0,0800","82",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-04-30","0.00",",,0,0800","60",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-01","0.02",",,0,0800","67",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-02","0.20",",,0,0800","74",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-03","0.00","T,,0,0800","62",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-04","0.00",",,0,0800","67",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-05","0.00",",,0,0800","64",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-06","0.00",",,0,0800","61",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-07","0.52",",,0,0800","68",",,0","54",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-08","0.11",",,0,0800","64",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-09","0.02",",,0,0800","76",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-10","0.19",",,0,0800","76",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-11","0.00","T,,0,0800","50",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-12","0.00",",,0,0800","59",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-13","0.00",",,0,0800","63",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-14","0.08",",,0,0800","71",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-15","0.06",",,0,0800","73",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-16","0.00","T,,0,0800","69",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-17","1.08",",,0,0800","79",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-18","0.00",",,0,0800","56",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-19","0.00",",,0,0800","57",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-20","0.00",",,0,0800","74",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-21","0.00",",,0,0800","83",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-22","0.00",",,0,0800","88",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-23","0.00",",,0,0800","75",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-24","0.02",",,0,0800","80",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-25","0.00",",,0,0800","76",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-26","0.00",",,0,0800","66",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-27","0.26",",,0,0800","65",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-28","0.22",",,0,0800","75",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-29","0.68",",,0,0800","75",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-30","0.00","T,,0,0800","69",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-05-31","0.08",",,0,0800","68",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-01","0.00",",,0,0800","59",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-02","0.00","T,,0,0800","69",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-03","0.00",",,0,0800","65",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-04","0.00",",,0,0800","67",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-05","0.00",",,0,0800","68",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-06","0.00",",,0,0800","71",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-07","0.00",",,0,0800","78",",,0","54",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-08","0.00",",,0,0800","75",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-09","0.28",",,0,0800","72",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-10","0.00","T,,0,0800","81",",,0","54",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-11","0.00",",,0,0800","73",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-12","0.61",",,0,0800","76",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-13","0.04",",,0,0800","73",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2009-06-14","0.00","T,,0,0800","76",",,0","50",",,0"
