"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-14","0.02",",,0,0800","0.0","P,,0","49",",,0","43",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-15","0.00",",,0,0800","0.0","P,,0","57",",,0","38",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-16","0.06",",,0,0800","0.0","P,,0","62",",,0","47",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-17","0.32",",,0,0800","0.0","P,,0","53",",,0","47",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-18","0.01",",,0,0800","0.0","P,,0","64",",,0","50",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-19","0.00",",,0,0800","0.0","P,,0","68",",,0","44",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-20","0.00",",,0,0800","0.0","P,,0","72",",,0","49",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-21","0.07",",,0,0800","0.0","P,,0","74",",,0","44",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-22","0.01",",,0,0800","0.0","P,,0","55",",,0","38",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-23","0.00",",,0,0800","0.0","P,,0","63",",,0","45",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-24","0.27",",,0,0800","0.0","P,,0","61",",,0","53",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-25","0.60",",,0,0800","0.0","P,,0","61",",,0","50",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-26","0.19",",,0,0800","0.0","P,,0","64",",,0","50",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-27","0.04",",,0,0800","0.0","P,,0","56",",,0","42",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-28","0.00",",,0,0800","0.0","P,,0","67",",,0","47",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-29","0.01",",,0,0800","0.0","P,,0","67",",,0","54",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-30","0.00",",,0,0800","0.0","P,,0","73",",,0","55",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-05-31","0.00",",,0,0800","0.0","P,,0","69",",,0","52",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-01","1.63",",,0,0800","0.0","P,,0","57",",,0","43",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-02","0.00",",,0,0800","0.0","P,,0","59",",,0","43",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-03","0.00",",,0,0800","0.0","P,,0","70",",,0","43",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-04","0.00",",,0,0800","0.0","P,,0","63",",,0","53",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-05","0.04",",,0,0800","0.0","P,,0","63",",,0","54",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-06","0.00","T,,0,0800","0.0","P,,0","62",",,0","52",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-07","0.03",",,0,0800","0.0","P,,0","74",",,0","55",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-08","0.15",",,0,0800","0.0","P,,0","63",",,0","57",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-09","0.07",",,0,0800","0.0","P,,0","77",",,0","58",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-10","0.00","T,,0,0800","0.0","P,,0","72",",,0","50",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-11","0.05",",,0,0800","0.0","P,,0","73",",,0","57",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-12","0.01",",,0,0800","0.0","P,,0","76",",,0","55",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-13","0.21",",,0,0800","0.0","P,,0","66",",,0","59",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-14","0.28",",,0,0800","0.0","P,,0","73",",,0","63",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-15","0.01",",,0,0800","0.0","P,,0","73",",,0","58",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-16","0.00",",,0,0800","0.0","P,,0","73",",,0","45",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-17","0.00",",,0,0800","0.0","P,,0","74",",,0","54",",,0","63",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-18","0.00",",,0,0800","0.0","P,,0","75",",,0","58",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-19","0.00",",,0,0800","0.0","P,,0","69",",,0","56",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-20","0.11",",,0,0800","0.0","P,,0","70",",,0","51",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-21","0.37",",,0,0800","0.0","P,,0","65",",,0","54",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-22","0.08",",,0,0800","0.0","P,,0","66",",,0","54",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-23","0.00",",,0,0800","0.0","P,,0","80",",,0","64",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-24","0.00",",,0,0800","0.0","P,,0","85",",,0","58",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-25","0.00",",,0,0800","0.0","P,,0","87",",,0","64",",,0","70",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-26","0.00",",,0,0800","0.0","P,,0","90",",,0","70",",,0","77",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-27","0.00",",,0,0800","0.0","P,,0","90",",,0","66",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-28","0.00",",,0,0800","0.0","P,,0","74",",,0","58",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-29","0.00",",,0,0800","0.0","P,,0","82",",,0","64",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-06-30","0.58",",,0,0800","0.0","P,,0","82",",,0","63",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-01","0.00",",,0,0800","0.0","P,,0","76",",,0","58",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-02","0.00",",,0,0800","0.0","P,,0","83",",,0","60",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-03","0.11",",,0,0800","0.0","P,,0","87",",,0","68",",,0","73",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-04","0.00",",,0,0800","0.0","P,,0","86",",,0","65",",,0","73",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-05","0.00",",,0,0800","0.0","P,,0","88",",,0","72",",,0","78",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-06","0.00",",,0,0800","0.0","P,,0","86",",,0","68",",,0","74",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-07","0.00",",,0,0800","0.0","P,,0","86",",,0","63",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-08","0.12",",,0,0800","0.0","P,,0","80",",,0","67",",,0","76",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-09","0.23",",,0,0800","0.0","P,,0","87",",,0","61",",,0","61",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-10","0.18",",,0,0800","0.0","P,,0","76",",,0","58",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-11","0.52",",,0,0800","0.0","P,,0","76",",,0","57",",,0","70",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-12","0.02",",,0,0800","0.0","P,,0","81",",,0","62",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-13","0.03",",,0,0800","0.0","P,,0","73",",,0","59",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-14","0.00",",,0,0800","0.0","P,,0","79",",,0","55",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-15","0.00",",,0,0800","0.0","P,,0","82",",,0","62",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-16","0.20",",,0,0800","0.0","P,,0","84",",,0","67",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-17","0.01",",,0,0800","0.0","P,,0","75",",,0","56",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-18","0.01",",,0,0800","0.0","P,,0","83",",,0","65",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-19","0.01",",,0,0800","0.0","P,,0","75",",,0","52",",,0","74",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-20","0.00",",,0,0800","0.0","P,,0","77",",,0","60",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-21","0.02",",,0,0800","0.0","P,,0","77",",,0","62",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-22","0.95",",,0,0800","0.0","P,,0","72",",,0","62",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-23","0.98",",,0,0800","0.0","P,,0","78",",,0","62",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-24","0.45",",,0,0800","0.0","P,,0","78",",,0","62",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-25","0.21",",,0,0800","0.0","P,,0","74",",,0","60",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-26","0.00",",,0,0800","0.0","P,,0","82",",,0","64",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-27","0.07",",,0,0800","0.0","P,,0","82",",,0","67",",,0","75",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-28","0.06",",,0,0800","0.0","P,,0","79",",,0","59",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-29","0.00",",,0,0800","0.0","P,,0","73",",,0","56",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-30","0.00",",,0,0800","0.0","P,,0","80",",,0","58",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-07-31","0.00",",,0,0800","0.0","P,,0","83",",,0","62",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-01","0.78",",,0,0800","0.0","P,,0","80",",,0","64",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-02","0.21",",,0,0800","0.0","P,,0","75",",,0","64",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-03","1.03",",,0,0800","0.0","P,,0","85",",,0","65",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-04","0.24",",,0,0800","0.0","P,,0","83",",,0","68",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-05","1.50",",,0,0800","0.0","P,,0","82",",,0","65",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-06","0.61",",,0,0800","0.0","P,,0","79",",,0","61",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-07","0.04",",,0,0800","0.0","P,,0","77",",,0","62",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-08","0.01",",,0,0800","0.0","P,,0","83",",,0","64",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-09","0.04",",,0,0800","0.0","P,,0","82",",,0","67",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-10","0.55",",,0,0800","0.0","P,,0","79",",,0","68",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-11","1.95",",,0,0800","0.0","P,,0","82",",,0","65",",,0","70",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-12","0.43",",,0,0800","0.0","P,,0","79",",,0","68",",,0","70",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-13","0.72",",,0,0800","0.0","P,,0","82",",,0","65",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-14","0.00","T,,0,0800","0.0","P,,0","84",",,0","66",",,0","74",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-15","0.00",",,0,0800","0.0","P,,0","86",",,0","67",",,0","76",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-16","0.01",",,0,0800","0.0","P,,0","87",",,0","73",",,0","73",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-17","0.08",",,0,0800","0.0","P,,0","81",",,0","63",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-18","0.00",",,0,0800","0.0","P,,0","75",",,0","58",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-19","0.00",",,0,0800","0.0","P,,0","79",",,0","58",",,0","68",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-20","0.00",",,0,0800","0.0","P,,0","82",",,0","59",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-21","0.00",",,0,0800","0.0","P,,0","84",",,0","64",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-22","0.06",",,0,0800","0.0","P,,0","86",",,0","69",",,0","76",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-23","0.00",",,0,0800","0.0","P,,0","86",",,0","62",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-24","0.00",",,0,0800","0.0","P,,0","78",",,0","53",",,0","61",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-25","0.00",",,0,0800","0.0","P,,0","73",",,0","61",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-26","0.00",",,0,0800","0.0","P,,0","80",",,0","63",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-27","0.14",",,0,0800","0.0","P,,0","81",",,0","64",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-28","0.00",",,0,0800","0.0","P,,0","83",",,0","53",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-29","0.00",",,0,0800","0.0","P,,0","74",",,0","60",",,0","71",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-30","0.45",",,0,0800","0.0","P,,0","86",",,0","60",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-08-31","0.00",",,0,0800","0.0","P,,0","67",",,0","48",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-01","0.08",",,0,0800","0.0","P,,0","72",",,0","54",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-02","0.98",",,0,0800","0.0","P,,0","65",",,0","57",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-03","0.00","T,,0,0800","0.0","P,,0","68",",,0","57",",,0","63",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-04","0.01",",,0,0800","0.0","P,,0","74",",,0","62",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-05","0.00",",,0,0800","0.0","P,,0","75",",,0","57",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-06","0.00",",,0,0800","0.0","P,,0","75",",,0","50",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-07","0.00",",,0,0800","0.0","P,,0","74",",,0","53",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-08","0.00",",,0,0800","0.0","P,,0","80",",,0","59",",,0","61",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-09","0.00",",,0,0800","0.0","P,,0","70",",,0","50",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-10","0.00",",,0,0800","0.0","P,,0","74",",,0","55",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-11","0.00",",,0,0800","0.0","P,,0","77",",,0","50",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-12","0.00",",,0,0800","0.0","P,,0","79",",,0","55",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-13","0.00",",,0,0800","0.0","P,,0","75",",,0","61",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-14","0.13",",,0,0800","0.0","P,,0","71",",,0","62",",,0","70",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-15","0.00",",,0,0800","0.0","P,,0","81",",,0","67",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-16","0.86",",,0,0800","0.0","P,,0","79",",,0","56",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-17","0.00",",,0,0800","0.0","P,,0","73",",,0","51",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-18","0.00",",,0,0800","0.0","P,,0","75",",,0","53",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-19","0.00",",,0,0800","0.0","P,,0","72",",,0","55",",,0","69",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-20","0.09",",,0,0800","0.0","P,,0","73",",,0","53",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-21","0.00",",,0,0800","0.0","P,,0","70",",,0","47",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-22","0.00",",,0,0800","0.0","P,,0","69",",,0","53",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-23","0.19",",,0,0800","0.0","P,,0","70",",,0","59",",,0","61",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-24","0.08",",,0,0800","0.0","P,,0","65",",,0","51",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-25","0.03",",,0,0800","0.0","P,,0","71",",,0","55",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-26","0.02",",,0,0800","0.0","P,,0","66",",,0","45",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-27","0.00",",,0,0800","0.0","P,,0","75",",,0","51",",,0","66",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-28","1.83",",,0,0800","0.0","P,,0","75",",,0","53",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-29","0.00","T,,0,0800","0.0","P,,0","68",",,0","47",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-09-30","0.01",",,0,0800","0.0","P,,0","60",",,0","43",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-01","0.05",",,0,0800","0.0","P,,0","61",",,0","41",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-02","0.17",",,0,0800","0.0","P,,0","51",",,0","36",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-03","0.05",",,0,0800","0.0","P,,0","48",",,0","34",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-04","0.05",",,0,0800","0.0","P,,0","56",",,0","38",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-05","0.31",",,0,0800","0.0","P,,0","52",",,0","38",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-06","0.00",",,0,0800","0.0","P,,0","54",",,0","35",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-07","0.00",",,0,0800","0.0","P,,0","54",",,0","35",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-08","0.00",",,0,0800","0.0","P,,0","62",",,0","39",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-09","0.00",",,0,0800","0.0","P,,0","78",",,0","51",",,0","57",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-10","0.00",",,0,0800","0.0","P,,0","78",",,0","54",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-11","0.00",",,0,0800","0.0","P,,0","77",",,0","51",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-12","0.00",",,0,0800","0.0","P,,0","76",",,0","48",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-13","0.00","T,,0,0800","0.0","P,,0","73",",,0","42",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-14","0.00",",,0,0800","0.0","P,,0","66",",,0","44",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-15","0.30",",,0,0800","0.0","P,,0","65",",,0","47",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-16","0.09",",,0,0800","0.0","P,,0","54",",,0","40",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-17","0.00","T,,0,0800","0.0","P,,0","55",",,0","37",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-18","0.00",",,0,0800","0.0","P,,0","54",",,0","37",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-19","0.22",",,0,0800","0.0","P,,0","52",",,0","38",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-20","0.10",",,0,0800","0.0","P,,0","52",",,0","31",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-21","0.06",",,0,0800","0.0","P,,0","68",",,0","39",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-22","0.28",",,0,0800","0.0","P,,0","63",",,0","36",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-23","0.06",",,0,0800","0.0","P,,0","40",",,0","35",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-24","0.00","T,,0,0800","0.0","P,,0","38",",,0","33",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-25","0.00",",,0,0800","0.0","P,,0","48",",,0","36",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-26","0.00",",,0,0800","0.0","P,,0","59",",,0","36",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-27","0.66",",,0,0800","0.0","P,,0","63",",,0","36",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-28","0.22",",,0,0800","0.0","P,,0","47",",,0","34",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-29","0.21",",,0,0800","0.0","P,,0","52",",,0","42",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-30","0.19",",,0,0800","0.0","P,,0","46",",,0","40",",,0","41",",I,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-10-31","0.00",",,0,0800","0.0","P,,0","63",",,0","46",",I,0","63",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-01","0.00","T,,0,0800","0.0","P,,0","75",",,0","59",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-02","0.00",",,0,0800","0.0","P,,0","59",",,0","45",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-03","0.64",",,0,0800","0.0","P,,0","57",",,0","46",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-04","0.03",",,0,0800","0.0","P,,0","53",",,0","43",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-05","0.03",",,0,0800","0.0","P,,0","64",",,0","43",",,0","62",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-06","0.04",",,0,0800","0.0","P,,0","68",",,0","42",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-07","0.00","T,,0,0800","0.0","P,,0","44",",,0","37",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-08","0.00","T,,0,0800","0.0","P,,0","47",",,0","26",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-09","0.00",",,0,0800","0.0","P,,0","38",",,0","24",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-10","0.00",",,0,0800","0.0","P,,0","38",",,0","23",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-11","0.02",",,0,0800","0.0","P,,0","46",",,0","32",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-12","0.09",",,0,0800","0.0","P,,0","54",",,0","39",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-13","0.22",",,0,0800","0.0","P,,0","60",",,0","37",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-14","0.12",",,0,0800","0.0","P,,0","39",",,0","26",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-15","0.12",",,0,0800","0.0","P,,0","37",",,0","25",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-16","0.05",",,0,0800","0.0","P,,0","40",",,0","27",",,0","38",",,0,0800"
